Coal shipments to the electric power sector price by plant state Oregon all coal annual
https://www.eia.gov/opendata/qb.php?sdid=COAL.SHIP_PLANT_PRICE.OR-TOT.A
17:11:04 GMT-0400 (Eastern Daylight Time)
Source: U.S. Energy Information Administration
Year,Series ID: COAL.SHIP_PLANT_PRICE.OR-TOT.A $/short ton
2017,40.14
2016,38.9
2015,41.12
2014,42.62
2013,32.98
2012,31.67
2011,30
2010,28.08
2009,29.57
2008,24.15 
