Coal shipments to the electric power sector price by plant state Washington all coal annual
https://www.eia.gov/opendata/qb.php?sdid=COAL.SHIP_PLANT_PRICE.WA-TOT.A
17:10:47 GMT-0400 (Eastern Daylight Time)
Source: U.S. Energy Information Administration
Year,Series ID: COAL.SHIP_PLANT_PRICE.WA-TOT.A $/short ton
2017,36.82
2016,36.73
2015,36.8
2014,36.51
2013,36.7
2012,37.14
2011,36.91
2010,37.38
2009,35.63
2008,35.85 
